source_id,email,first_name,last_name,phone,consent_marketing,consent_date,last_activity
CRM-00124,tom.thomas123@email.com,Tom,Thomas,+33637888820,True,2025-08-24,2025-07-17
CRM-00125,gabriel.richard124@email.com,Gabriel,Richard,+33684087145,False,2026-05-19,2025-11-23
CRM-00126,tom.david125@email.com,Tom,David,+33649092160,False,2025-07-30,2025-06-24
CRM-00127,manon.dubois126@email.com,Manon,Dubois,+33641329612,True,2024-08-19,2025-08-23
CRM-00128,chloe.michel127@email.com,Chloe,Michel,+33625405014,True,2024-07-27,2026-04-05
CRM-00129,lea.dubois128@email.com,Lea,Dubois,+33618004482,False,2025-07-11,2025-08-20
CRM-00130,clara.moreau129@email.com,Clara,Moreau,+33668942178,False,2024-06-15,2026-01-16
CRM-00131,camille.bertrand130@email.com,Camille,Bertrand,+33682475098,True,2026-02-28,2025-08-18
CRM-00132,jules.simon131@email.com,Jules,Simon,+33691029073,True,2026-02-17,2026-02-23
CRM-00133,clara.vincent132@email.com,Clara,Vincent,+33612784407,True,2024-07-02,2025-04-26
CRM-00134,lucas.richard133@email.com,Lucas,Richard,+33673149551,True,2025-02-23,2025-03-08
CRM-00135,clara.michel134@email.com,Clara,Michel,+33695199362,True,2026-02-17,2025-10-23
CRM-00136,sarah.simon135@email.com,Sarah,Simon,+33699943797,False,2025-12-08,2026-01-03
CRM-00137,paul.moreau136@email.com,Paul,Moreau,+33698930456,True,2024-11-04,2026-06-02
CRM-00138,sarah.leroy137@email.com,Sarah,Leroy,+33653389073,False,2025-04-03,2025-04-04
CRM-00139,marie.roux138@email.com,Marie,Roux,+33672005415,True,2025-11-10,2025-09-28
CRM-00140,paul.garcia139@email.com,Paul,Garcia,+33616927215,False,2024-11-05,2026-04-14
CRM-00141,manon.david140@email.com,Manon,David,+33626297533,False,2024-08-14,2025-08-13
CRM-00142,lola.richard141@email.com,Lola,Richard,+33651708177,True,2024-11-02,2025-11-24
CRM-00143,hugo.garcia142@email.com,Hugo,Garcia,+33625766039,True,2025-12-15,2025-10-08
CRM-00144,raphael.bertrand143@email.com,Raphael,Bertrand,+33646698468,True,2025-01-12,2025-10-22
CRM-00145,nathan.robert144@email.com,Nathan,Robert,+33661484043,False,2024-09-15,2025-10-03
CRM-00146,lea.dubois145@email.com,Lea,Dubois,+33647077298,True,2025-03-23,2025-12-28
CRM-00147,julie.leroy146@email.com,Julie,Leroy,+33610344303,True,2025-07-20,2025-04-18
CRM-00148,maxime.david147@email.com,Maxime,David,+33629944139,True,2025-01-11,2025-12-26
CRM-00149,nathan.lefebvre148@email.com,Nathan,Lefebvre,+33671115319,True,2025-11-09,2025-06-28
CRM-00150,ines.durand149@email.com,Ines,Durand,+33665133300,False,2024-04-19,2025-10-21
CRM-00151,ines.lefebvre150@email.com,Ines,Lefebvre,+33699078806,True,2024-07-23,2026-04-04
CRM-00152,lucas.robert151@email.com,Lucas,Robert,+33677416376,True,2025-06-16,2025-04-01
CRM-00153,manon.thomas152@email.com,Manon,Thomas,+33680591959,True,2026-05-06,2025-06-16
CRM-00154,anais.robert153@email.com,Anais,Robert,+33620043277,True,2025-08-23,2025-12-29
CRM-00155,ines.dubois154@email.com,Ines,Dubois,+33654099326,True,2024-11-21,2025-12-08
CRM-00156,anais.david155@email.com,Anais,David,+33682613940,False,2026-03-12,2026-02-20
CRM-00157,raphael.durand156@email.com,Raphael,Durand,+33622130508,True,2026-02-10,2025-05-27
CRM-00158,hugo.garcia157@email.com,Hugo,Garcia,+33632329103,True,2026-04-22,2026-05-28
CRM-00159,lucas.moreau158@email.com,Lucas,Moreau,+33658112135,True,2025-12-23,2026-02-15
CRM-00160,clara.richard159@email.com,Clara,Richard,+33632814819,False,2024-09-04,2025-04-01
CRM-00161,maxime.durand160@email.com,Maxime,Durand,+33676795767,True,2025-12-26,2026-02-22
CRM-00162,camille.garcia161@email.com,Camille,Garcia,+33644269370,True,2025-01-30,2025-03-16
CRM-00163,nathan.richard162@email.com,Nathan,Richard,+33619913576,True,2025-06-02,2025-08-24
CRM-00164,jules.leroy163@email.com,Jules,Leroy,+33671315464,True,2025-10-30,2025-12-06
CRM-00165,hugo.durand164@email.com,Hugo,Durand,+33661185849,True,2024-10-10,2026-01-20
CRM-00166,raphael.martin165@email.com,Raphael,Martin,+33698346110,True,2026-05-13,2025-09-04
CRM-00167,lucas.fournier166@email.com,Lucas,Fournier,+33676669607,True,2025-08-01,2025-05-19
CRM-00168,tom.laurent167@email.com,Tom,Laurent,+33639394291,True,2024-08-24,2026-02-12
CRM-00169,maxime.robert168@email.com,Maxime,Robert,+33694322033,False,2024-08-17,2025-07-25
CRM-00170,manon.bernard169@email.com,Manon,Bernard,+33687789079,True,2026-01-07,2026-05-05
CRM-00171,sarah.michel170@email.com,Sarah,Michel,+33633574011,False,2024-11-15,2025-03-29
CRM-00172,julie.bertrand171@email.com,Julie,Bertrand,+33646578001,True,2025-08-31,2025-03-10
CRM-00173,paul.moreau172@email.com,Paul,Moreau,+33655461591,True,2025-01-27,2025-02-12
CRM-00174,gabriel.lefebvre173@email.com,Gabriel,Lefebvre,+33684801233,True,2025-04-12,2026-06-13
CRM-00175,hugo.garcia174@email.com,Hugo,Garcia,+33659470729,True,2024-07-02,2026-02-06
CRM-00176,anais.laurent175@email.com,Anais,Laurent,+33624541967,True,2025-01-24,2026-06-08
CRM-00177,nathan.simon176@email.com,Nathan,Simon,+33691883846,False,2026-03-18,2025-07-30
CRM-00178,lola.moreau177@email.com,Lola,Moreau,+33697139443,True,2025-12-29,2026-05-28
CRM-00179,raphael.david178@email.com,Raphael,David,+33625585427,False,2024-11-17,2026-04-12
CRM-00180,arthur.roux179@email.com,Arthur,Roux,+33666254240,True,2024-05-07,2026-04-02
CRM-00181,anais.thomas180@email.com,Anais,Thomas,+33675679047,True,2025-08-08,2026-06-04
CRM-00182,chloe.garcia181@email.com,Chloe,Garcia,+33669686067,True,2025-05-15,2026-05-01
CRM-00183,arthur.roux182@email.com,Arthur,Roux,+33696547189,True,2025-04-09,2026-01-30
CRM-00184,hugo.garcia183@email.com,Hugo,Garcia,+33622304198,True,2024-08-02,2025-07-28
CRM-00185,marie.bernard184@email.com,Marie,Bernard,+33654762841,False,2026-01-13,2025-05-14
CRM-00186,emma.roux185@email.com,Emma,Roux,+33637804191,True,2025-09-25,2026-01-03
CRM-00187,tom.martin186@email.com,Tom,Martin,+33647215199,True,2025-12-24,2026-04-15
CRM-00188,louis.thomas187@email.com,Louis,Thomas,+33698725654,True,2026-01-07,2026-06-13
CRM-00189,gabriel.vincent188@email.com,Gabriel,Vincent,+33653455870,False,2025-08-23,2026-05-25
CRM-00190,jules.bertrand189@email.com,Jules,Bertrand,+33625253751,True,2025-01-19,2025-11-03
CRM-00191,julie.vincent190@email.com,Julie,Vincent,+33624636981,True,2025-10-07,2025-02-21
CRM-00192,maxime.bertrand191@email.com,Maxime,Bertrand,+33650484137,True,2026-04-20,2026-05-20
CRM-00193,ines.michel192@email.com,Ines,Michel,+33624490391,True,2025-02-21,2026-05-14
CRM-00194,sarah.fournier193@email.com,Sarah,Fournier,+33629909029,False,2025-08-13,2025-08-05
CRM-00195,nathan.simon194@email.com,Nathan,Simon,+33661124122,True,2024-11-24,2026-01-21
CRM-00196,tom.michel195@email.com,Tom,Michel,+33623311507,True,2026-01-24,2025-04-10
CRM-00197,nathan.petit196@email.com,Nathan,Petit,+33667723010,True,2025-09-30,2025-11-21
CRM-00198,manon.lefebvre197@email.com,Manon,Lefebvre,+33665833185,True,2025-07-05,2025-11-14
CRM-00199,camille.laurent198@email.com,Camille,Laurent,+33630486849,True,2025-01-21,2026-05-17
CRM-00200,emma.dubois199@email.com,Emma,Dubois,+33667965485,False,2024-04-25,2025-12-12
CRM-00201,nathan.bernard200@email.com,Nathan,Bernard,+33688714010,True,2024-10-23,2026-01-03
CRM-00202,jules.laurent201@email.com,Jules,Laurent,+33699300492,True,2025-03-14,2025-04-02
CRM-00203,lucas.moreau202@email.com,Lucas,Moreau,+33690585678,True,2026-02-04,2025-08-29
CRM-00204,lea.david203@email.com,Lea,David,+33640097636,True,2025-05-28,2025-04-14
CRM-00205,hugo.leroy204@email.com,Hugo,Leroy,+33687054398,False,2025-03-08,2025-04-14
CRM-00206,tom.fournier205@email.com,Tom,Fournier,+33696261621,True,2024-09-05,2025-03-02
CRM-00207,lola.leroy206@email.com,Lola,Leroy,+33613886030,False,2024-06-01,2025-05-26
CRM-00208,sarah.laurent207@email.com,Sarah,Laurent,+33610819505,False,2025-12-26,2025-09-04
CRM-00209,emma.robert208@email.com,Emma,Robert,+33694982908,True,2026-02-17,2025-06-03
CRM-00210,ines.michel209@email.com,Ines,Michel,+33670887307,True,2025-05-08,2026-01-12
CRM-00211,clara.fournier210@email.com,Clara,Fournier,+33621402740,True,2025-12-13,2026-04-01
CRM-00212,lucas.dubois211@email.com,Lucas,Dubois,+33646521025,True,2025-03-13,2025-10-15
CRM-00213,jules.leroy212@email.com,Jules,Leroy,+33638933176,True,2026-01-25,2025-12-26
CRM-00214,raphael.vincent213@email.com,Raphael,Vincent,+33675314742,True,2025-07-10,2026-05-28
CRM-00215,tom.bernard214@email.com,Tom,Bernard,+33611031743,False,2025-10-17,2025-05-24
CRM-00216,camille.moreau215@email.com,Camille,Moreau,+33654039837,False,2024-12-28,2025-06-03
CRM-00217,lea.lefebvre216@email.com,Lea,Lefebvre,+33681481992,True,2024-12-25,2025-09-07
CRM-00218,arthur.dubois217@email.com,Arthur,Dubois,+33663293990,True,2026-04-08,2025-11-09
CRM-00219,emma.simon218@email.com,Emma,Simon,+33687277086,True,2025-04-02,2025-06-22
CRM-00220,raphael.thomas219@email.com,Raphael,Thomas,+33664362516,False,2025-06-23,2026-03-25
CRM-00221,tom.garcia220@email.com,Tom,Garcia,+33658567046,False,2026-02-02,2026-02-16
CRM-00222,ines.bertrand221@email.com,Ines,Bertrand,+33620555833,True,2025-07-08,2025-06-04
CRM-00223,sarah.richard222@email.com,Sarah,Richard,+33620251466,True,2026-01-25,2025-09-22
CRM-00224,arthur.laurent223@email.com,Arthur,Laurent,+33696629889,True,2025-09-22,2026-04-29
CRM-00225,chloe.richard224@email.com,Chloe,Richard,+33690852623,False,2024-07-19,2026-05-13
CRM-00226,anais.david225@email.com,Anais,David,+33672270726,True,2024-10-05,2025-11-03
CRM-00227,clara.fournier226@email.com,Clara,Fournier,+33653380275,True,2024-08-17,2026-01-10
CRM-00228,emma.david227@email.com,Emma,David,+33669352161,True,2025-08-13,2025-08-22
CRM-00229,julie.dubois228@email.com,Julie,Dubois,+33651662236,True,2026-04-13,2026-05-22
CRM-00230,raphael.dubois229@email.com,Raphael,Dubois,+33696525668,True,2026-02-18,2025-08-10
CRM-00231,ines.garcia230@email.com,Ines,Garcia,+33687890494,True,2024-04-25,2025-03-19
CRM-00232,clara.petit231@email.com,Clara,Petit,+33653154591,True,2024-12-24,2026-04-04
CRM-00233,manon.thomas232@email.com,Manon,Thomas,+33656095437,True,2026-02-24,2025-10-05
CRM-00234,lucas.durand233@email.com,Lucas,Durand,+33668754920,True,2024-12-01,2025-09-26
CRM-00235,arthur.laurent234@email.com,Arthur,Laurent,+33647969333,True,2025-06-09,2025-07-08
CRM-00236,anais.simon235@email.com,Anais,Simon,+33618846539,True,2024-10-27,2025-07-08
CRM-00237,camille.fournier236@email.com,Camille,Fournier,+33630182766,True,2024-10-02,2025-07-16
CRM-00238,arthur.moreau237@email.com,Arthur,Moreau,+33698054173,True,2025-04-15,2026-04-15
CRM-00239,emma.moreau238@email.com,Emma,Moreau,+33685017250,True,2025-06-19,2025-04-30
CRM-00240,lola.bertrand239@email.com,Lola,Bertrand,+33622543044,True,2025-03-14,2025-10-03
CRM-00241,arthur.moreau240@email.com,Arthur,Moreau,+33634194479,True,2025-06-06,2025-02-20
CRM-00242,chloe.durand241@email.com,Chloe,Durand,+33628463709,False,2025-07-23,2025-04-14
CRM-00243,julie.roux242@email.com,Julie,Roux,+33680669879,False,2025-06-11,2025-03-29
CRM-00244,lea.fournier243@email.com,Lea,Fournier,+33660562485,False,2025-11-17,2025-04-21
CRM-00245,tom.richard244@email.com,Tom,Richard,+33668743530,False,2025-05-13,2025-07-09
CRM-00246,manon.fournier245@email.com,Manon,Fournier,+33648242379,True,2025-02-16,2026-02-21
CRM-00247,raphael.david246@email.com,Raphael,David,+33636040410,True,2024-10-14,2025-11-07
CRM-00248,raphael.lefebvre247@email.com,Raphael,Lefebvre,+33677498993,True,2025-12-07,2025-04-28
CRM-00249,tom.robert248@email.com,Tom,Robert,+33643554863,False,2025-01-14,2025-03-30
CRM-00250,hugo.bertrand249@email.com,Hugo,Bertrand,+33626733967,True,2025-12-08,2026-02-01
CRM-00251,julie.robert250@email.com,Julie,Robert,+33668716573,False,2025-10-06,2025-04-28
CRM-00252,arthur.martin251@email.com,Arthur,Martin,+33665686520,False,2024-12-23,2025-12-11
CRM-00253,emma.laurent252@email.com,Emma,Laurent,+33640137082,False,2026-02-09,2025-04-17
CRM-00254,sarah.robert253@email.com,Sarah,Robert,+33628468304,False,2025-01-23,2025-06-29
CRM-00255,lola.david254@email.com,Lola,David,+33670210270,True,2026-03-01,2026-06-11
CRM-00256,lea.roux255@email.com,Lea,Roux,+33691722503,True,2026-01-28,2025-05-19
CRM-00257,raphael.thomas256@email.com,Raphael,Thomas,+33616408822,False,2024-08-05,2025-05-10
CRM-00258,emma.thomas257@email.com,Emma,Thomas,+33677085942,True,2026-05-05,2025-08-01
CRM-00259,gabriel.robert258@email.com,Gabriel,Robert,+33649093864,True,2024-08-30,2025-12-22
CRM-00260,jules.richard259@email.com,Jules,Richard,+33699170406,True,2024-12-01,2025-02-06
CRM-00261,julie.roux260@email.com,Julie,Roux,+33678092370,True,2024-12-18,2025-09-10
CRM-00262,paul.bernard261@email.com,Paul,Bernard,+33695318289,True,2025-05-04,2026-02-11
CRM-00263,arthur.dubois262@email.com,Arthur,Dubois,+33656278607,False,2024-07-18,2025-08-03
CRM-00264,clara.simon263@email.com,Clara,Simon,+33627905932,False,2024-11-08,2025-12-29
CRM-00265,louis.garcia264@email.com,Louis,Garcia,+33674227366,True,2026-01-03,2026-05-19
CRM-00266,manon.bernard265@email.com,Manon,Bernard,+33649385195,False,2025-10-29,2025-03-24
CRM-00267,raphael.bertrand266@email.com,Raphael,Bertrand,+33663448727,True,2024-11-11,2025-10-21
CRM-00268,anais.petit267@email.com,Anais,Petit,+33648401154,True,2026-04-03,2025-04-03
CRM-00269,camille.thomas268@email.com,Camille,Thomas,+33659394697,True,2025-04-07,2025-06-05
CRM-00270,ines.simon269@email.com,Ines,Simon,+33635074182,True,2024-12-28,2025-12-14
CRM-00271,julie.leroy270@email.com,Julie,Leroy,+33621087928,True,2026-03-02,2025-11-12
CRM-00272,louis.roux271@email.com,Louis,Roux,+33649428661,True,2026-03-01,2026-01-04
CRM-00273,raphael.garcia272@email.com,Raphael,Garcia,+33690882505,True,2025-12-02,2025-07-02
CRM-00274,manon.bernard273@email.com,Manon,Bernard,+33657319709,True,2025-03-02,2026-01-31
CRM-00275,lucas.dubois274@email.com,Lucas,Dubois,+33695565484,True,2024-12-12,2025-05-06
CRM-00276,louis.martin275@email.com,Louis,Martin,+33629163535,True,2024-06-26,2025-05-16
CRM-00277,lea.dubois276@email.com,Lea,Dubois,+33641674763,True,2025-05-11,2025-12-17
