source_id,email,first_name,last_name,phone,consent_marketing,consent_date,last_activity,store_code
POS-00033,raphael.michel9032@email.com,Raphael,Michel,+33630237141,False,2026-01-09,2026-03-25,PAR01
POS-00034,jules.vincent9033@email.com,Jules,Vincent,+33629223220,False,2026-01-19,2025-12-03,STR01
POS-00035,emma.david9034@email.com,Emma,David,+33694695784,True,2025-11-12,2026-01-09,LIL01
POS-00036,lucas.martin9035@email.com,Lucas,Martin,+33646712288,False,2026-01-25,2026-01-24,STR01
POS-00037,louis.david9036@email.com,Louis,David,+33627368573,True,2025-06-01,2026-03-03,PAR02
POS-00038,ines.michel9037@email.com,Ines,Michel,+33661447859,False,2025-07-22,2026-04-30,STR01
POS-00039,arthur.martin9038@email.com,Arthur,Martin,+33681274148,False,2026-04-19,2026-01-11,LIL01
POS-00040,gabriel.durand9039@email.com,Gabriel,Durand,+33651888314,False,2025-10-07,2026-02-12,LIL01
POS-00041,clara.moreau9040@email.com,Clara,Moreau,+33618762675,True,2025-11-20,2026-04-07,LYO01
POS-00042,manon.bertrand9041@email.com,Manon,Bertrand,+33680345879,False,2026-02-12,2026-03-25,NCE01
POS-00043,paul.laurent9042@email.com,Paul,Laurent,+33632130289,True,2025-09-27,2026-06-16,MAR01
POS-00044,gabriel.durand9043@email.com,Gabriel,Durand,+33638345472,True,2025-06-24,2026-02-11,LYO01
POS-00045,louis.thomas9044@email.com,Louis,Thomas,+33697314051,True,2025-10-11,2026-01-08,LIL01
POS-00046,camille.roux9045@email.com,Camille,Roux,+33616521231,True,2026-03-28,2026-01-02,NCE01
POS-00047,hugo.martin9046@email.com,Hugo,Martin,+33625541047,True,2025-10-09,2026-05-20,PAR01
POS-00048,nathan.leroy9047@email.com,Nathan,Leroy,+33630552371,False,2025-06-03,2026-06-18,STR01
POS-00049,raphael.michel9048@email.com,Raphael,Michel,+33698916958,True,2025-06-07,2026-01-16,PAR02
POS-00050,lola.robert9049@email.com,Lola,Robert,+33624081350,True,2025-06-09,2026-05-21,NAN01
POS-00051,raphael.thomas9050@email.com,Raphael,Thomas,+33676805406,False,2026-01-09,2025-12-03,PAR02
POS-00052,camille.bertrand9051@email.com,Camille,Bertrand,+33658039455,True,2025-11-21,2026-05-10,MAR01
POS-00053,lucas.roux9052@email.com,Lucas,Roux,+33637876214,True,2025-08-18,2026-03-28,STR01
POS-00054,gabriel.martin9053@email.com,Gabriel,Martin,+33621945758,True,2025-07-02,2025-12-31,PAR01
POS-00055,paul.robert9054@email.com,Paul,Robert,+33678679929,False,2026-03-01,2026-04-16,PAR02
POS-00056,anais.durand9055@email.com,Anais,Durand,+33649731424,False,2026-03-27,2026-05-26,STR01
POS-00057,louis.bernard9056@email.com,Louis,Bernard,+33658347193,True,2025-11-12,2026-03-03,BOR01
POS-00058,hugo.thomas9057@email.com,Hugo,Thomas,+33611298197,True,2025-05-17,2026-01-06,PAR01
POS-00059,louis.simon9058@email.com,Louis,Simon,+33668749047,True,2025-12-05,2025-12-15,LIL01
POS-00060,emma.laurent9059@email.com,Emma,Laurent,+33634544318,False,2025-09-29,2026-02-24,LIL01
POS-00061,camille.lefebvre9060@email.com,Camille,Lefebvre,+33666604960,True,2026-01-26,2026-05-23,STR01
POS-00062,lea.bernard9061@email.com,Lea,Bernard,+33623920137,True,2025-06-23,2026-02-17,LYO01
POS-00063,clara.garcia9062@email.com,Clara,Garcia,+33692050405,False,2025-10-20,2026-01-15,LYO01
POS-00064,marie.robert9063@email.com,Marie,Robert,+33675514730,False,2025-09-23,2026-02-28,STR01
POS-00065,lucas.dubois9064@email.com,Lucas,Dubois,+33697909064,False,2025-07-27,2025-12-06,BOR01
POS-00066,clara.vincent9065@email.com,Clara,Vincent,+33699904987,True,2025-07-30,2026-02-07,MAR01
POS-00067,lola.fournier9066@email.com,Lola,Fournier,+33668095862,True,2025-12-15,2026-02-17,PAR02
POS-00068,arthur.lefebvre9067@email.com,Arthur,Lefebvre,+33684939694,True,2025-06-12,2026-06-07,LYO01
POS-00069,marie.richard9068@email.com,Marie,Richard,+33672986894,True,2026-01-27,2026-06-01,TLS01
POS-00070,paul.simon9069@email.com,Paul,Simon,+33654411953,True,2026-03-27,2026-02-11,MAR01
POS-00071,gabriel.roux9070@email.com,Gabriel,Roux,+33664126921,True,2026-03-12,2026-02-23,NAN01
POS-00072,manon.vincent9071@email.com,Manon,Vincent,+33621813825,True,2025-09-05,2026-04-01,STR01
POS-00073,hugo.david9072@email.com,Hugo,David,+33623776553,True,2026-04-03,2026-01-29,PAR01
POS-00074,nathan.martin9073@email.com,Nathan,Martin,+33691094790,True,2025-05-30,2026-04-04,PAR02
POS-00075,julie.roux9074@email.com,Julie,Roux,+33697858385,True,2025-10-29,2026-03-19,MAR01
POS-00076,lucas.durand9075@email.com,Lucas,Durand,+33654556611,True,2025-06-08,2026-01-18,STR01
POS-00077,paul.laurent9076@email.com,Paul,Laurent,+33625303956,False,2025-05-19,2026-04-25,STR01
POS-00078,marie.simon9077@email.com,Marie,Simon,+33695048563,True,2025-11-23,2026-01-31,LIL01
POS-00079,julie.laurent9078@email.com,Julie,Laurent,+33616144233,True,2025-08-12,2026-05-16,PAR02
POS-00080,lola.michel9079@email.com,Lola,Michel,+33644130133,True,2026-01-15,2026-05-21,PAR02
